message,label
fix asynchronous partial sorter test,1
solve bug with miss broadcast,1
fix sidebar content column styling ( # 8571 ),1
java 1.1 update,0
add support for gitlab change file,0
remove experimental warning and improve documentation for analysis test,0
merge pull request # 12786 from danielxjd / addprojection,0
fix dependency convergence issue : metrics / slf4j,1
javac 1.6.0 fails to compile class with inner class,0
fix the logic index issue in test case .,1
address pb paymentaccounts,1
make hbase . readall base on read instead of hbasequery,0
remove sparkportableexecutiontest . testexecution .,0
address random intermittent crash in selector closing .,1
suppress last - ditch download exception w / cleanup,0
implement jetty lifecycle in logbackaccessrequestlog,0
record time spend in individual error prone check,0
remove pipelinerunner . fromoptions call,0
decode h02 cell info,0
"remove dict . of ( k , v ) constructor",0
fix npe problem when modid be mismatch .,1
fix occasional hang with http2 goaway frame,1
fix some recently introduce false alarm,1
fix platformdependent . newatomic * fieldupdater type safety,1
solve gt06 command encoder,1
solve deprecate xpath attribute not find,1
fix minor issue in the generator type hint,1
use new api in transitive linking,0
fix trail comma for data class ( # 6323 ),1
fix issue with daylight save time,1
fix closure of connection in test case,1
fix slow and content local cache restart,1
solve a crash on analyze augmented assignment to indexexpression .,0
fix invalid option definition cause crash in the jit,1
merge branch ' master ' into master,0
fix bug where resourcecache be not properly invalidate,1
fix segment enable / disble / drop runtime,1
solve compilation error and move usersmodule,1
address regression in charsetcollator,1
stream state check should handle unsigned anchor value,0
process_cancelled event implementation,0
fix remain issue with default matchversion,1
begin autofon protocol implementation,0
solve the transient problem that cause test failure .,1
add assert for tick park,0
remove compileroptions . clone ( ),0
add ticker and contentinfo to shadownotification,0
solve various problem handle generic,1
remove generic method for permission,0
"stub a common wp paragraph class , need uncommenting a xwpf implements/emulates",0
allow list slice,0
solve consistentkeylocker & test,1
fix filechannelimpl and filelock memory leak,1
remove lipotransition ( and replace remain lipo _ collector reference ) .,0
solve datetimezone to well handle spring dst cutover,1
implement api to get device,0
merge http : // github . com / tananaev / traccar,0
put con and nil in the position they deserve .,1
potion and advancement criterion,0
fix wrong start position in resetinternal .,1
fix findnextpoweroftwo give incorrect value on some machine,1
fix threadpool race leak,1
add it it0019,0
merge branch ' master ' of github . com : apereo / cas,0
resolve fail test after jsonwriter replacement,1
fix it so that now strand be instrument,1
"add internal data bind support to bazel , although this",0
handle multiple url ; parameter test,0
solve whitespace tokenization bug,1
fix mal concurrent execution issue ( # 5965 ),1
solve erroneous ssl certificate warning,1
allow config to disable slf4j audit,0
update test,0
fix a few small typo :,0
integrate avro to file system connector,0
support kafkanull payload,0
upgrade to gradle 0.9.2,0
add new bind for lirc,0
add blur and the theme spotlight to the other apps,0
improve time log,0
modify pubsubclient to use the proto message throughout .,0
rename some - - incompatible _ * flag to be more specific,0
merge branch ' master ' of http : // github . com / williamchitto / traccar into williamchitto - master,0
"fix # 349 , performance issue after merge # 116",1
avoid the spawn cache if execute dynamically .,0
reduce state cell need for bufferingdofnrunner,0
add option for old method handle intrinsics,0
address wrong use of checknotnull in writequeue .,1
allow semicolon in class,0
create new android _ device _ script _ solveture rule .,0
add rest api for access control,0
merge branch ' master ' into master,0
add profiler support for compile skylark .,0
wps graduation to extension - step 1 - pmd and qa,0
add new block and blockbuilders for structural type,0
parse altitude and satellite num in gps data packet,0
fix non - fatal gwt compilation error :,1
add description to the most commonly suggest solve .,0
firework inv management + pause/resume,0
port idlesessiontest to jetty-9 api,0
annotate every single rule with require configuration fragment .,0
implement more castel message type,0
add attribute validation of mandatory native provider,0
solve a activethread concurrency problem # 1482,1
fix database import issue,1
remove cr . exportpath ( ) from - - chrome _ pass,0
solve performance problem with react - select and formik ( # 8622 ),1
fix ` max _ concurrent _ streams ` violation on client side ( # 2374 ),1
fix gwt behavior of `` opportunistic `` immutablelist subclass .,1
solve deltaiteration bug with immutable type,1
fix an issue with pipeline state read / save order ( # 3497 ),1
opt move interaction,1
bean context improvement and refactoring,0
remove old implementation for object file path,0
solve # 7566 by handle concatenate gzip stream .,1
fix issue with chunked stream source channel,1
fix miss param in test class,1
move the logic in configurationfactory that order a configuration ' s,0
add jdbi support for immutablesets,0
if we find java.lang.object in the file to be analyze or in the auxclasspath do not use anything from the boot class path for analysis,0
remove product name precomputed value .,0
implement getcorrectcasing,0
solve some more http2 issue,1
allow profile - id for oauth config and scope,0
catch btcaverage error for further debugging,0
solve checkstyle and test error in yarn scheduler,1
improve error message for constraint violation .,0
merge pull request # 3484 from abyss777 / not _ filter _ alarms,0
mark column a auto increment if they be int primary key,0
add course name,0
add extern for iframe srcdoc attribute .,0
solve crash cause by sharedpreferencelistener in fragment,1
add icon to information message,0
fix classname shorten,1
fix the npe where the param type be regress,1
removed unused group submenu from rightclickmenu,0
merge pull request # 11065 from lukecwik / splittabledofn3,0
incoprorating patch from bhupesh solve issue 210 .,1
use api for color,0
remove submission page for single question,0
add test,0
merge pull request # 3896 from abyss777 / enginehours _ others,0
merge branch ' master ' into master,0
fix bug in cachingexpandinto with dense node .,1
"evaluate gcs _ location at runtime , not at pipeline construction time",0
remove ganglion analytics package,0
add auto-config and starter for reactive security,0
oracle cloud data science interop,0
solve gpsmta battery level decode,1
use avro for zk serialisation,0
add support to read input from directory,0
fix view type detection for user permission migration ( # 9379 ),1
default to true for jsse.snienabled on restricted platform,0
address time value object inconsistency bug .,1
octree and node reposition debug,0
improve atrack decoder pattern,0
new phase : pushnodesthroughpi,0
do not deadlock,1
autoformat java file in src/com/facebook/buck/ocaml,0
fix test failure after scrub internal data .,1
move runs _ per _ test _ detects _ flakes to the test config,0
option to filter out txn event during replication pang review by peter vary,0
remove mysql driver dependency,0
handle `` null '' value correctly,0
fix bug on array realloc inline .,1
ensure node metadata be copy when expression be transform,1
fix impulse to use min _ timestamp and not current time .,1
add a evaluationprogressreceiver # compute method .,0
fix issue with distributed cfg,1
add authority from access token,0
prune anonymous class in ijar,0
optimize linechart renderer when secondbitmap be not require,1
resolve setrulekeys to take rulekey type instead of object,1
accept proto path relative to proto _ source _ root a direct dependency .,0
fix configsetbasedir path resolution,1
fix the logic of rocksdbwindowstore use rocksdbstore segment,1
